company,timestamp,ticker,tweet_text
Tesla,Tue Apr 29 02:23:56 +0000 2025,stocks[name][1],"Just a reminder. 

Martin Eberhard and Marc Tarpenning
were the creators and founders of Tesla.

Not Elon. https://t.co/QGRYclRPbu"
Tesla,Wed Apr 30 02:18:41 +0000 2025,stocks[name][1],Watch FSD being cautious not to reach the stop line until the oncoming semi completed the right turn. Only human drivers do that. So can FSD. https://t.co/qTVG7KWt8Y
Tesla,Wed Apr 30 16:11:42 +0000 2025,stocks[name][1],"Cybertruck is a failure, Tesla collapse incoming https://t.co/yDXfKSFsRE"
Tesla,Wed Apr 30 15:02:50 +0000 2025,stocks[name][1],"Tesla Hater Women * What do you think?

Please share to make this stupid women famous! $TSLA https://t.co/KFTrrf59xl"
Tesla,Wed Apr 30 04:12:36 +0000 2025,stocks[name][1],"“boba tea… gnarly
tesla… gnarly
fried chicken… gnarly” https://t.co/OM6cI9dYhE"
Tesla,Wed Apr 30 21:38:53 +0000 2025,stocks[name][1],"Anyone looking for a mid day laugh?

A liberal man attempted and failed to smash a Tesla window, only to get arrested moments later! 😂 
 https://t.co/vFGLF9DAzp"
Tesla,Wed Apr 30 21:31:28 +0000 2025,stocks[name][1],Tesla Vandalizer gets BLASTED by POO filled Cannon! 😂 https://t.co/RC5dohmCEn
Tesla,Wed Apr 30 10:25:30 +0000 2025,stocks[name][1],"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/VNe30T3s9q"
Tesla,Tue Apr 29 13:39:27 +0000 2025,stocks[name][1],This is the moment that Tesla was done as a brand. Outside of Elon’s banishment there is no coming back from this nor should there be. https://t.co/B51y54kDLL
Tesla,Wed Apr 30 04:23:43 +0000 2025,stocks[name][1],them making us wait this fucking long and building up the hype… and we get a tesla lyric in the first 10 seconds… #KATSEYE_Gnarly  https://t.co/XiFoPOKazI
Tesla,Tue Apr 29 22:47:01 +0000 2025,stocks[name][1],"Tesla Cybertruck Vandalized – Help Identify the Suspect! 

The incident happened Saturday outside a Floor &amp; Decor store at the Carson Town Center.

Please share to find this stupid guy! $TSLA
https://t.co/x7oah5CotN"
Tesla,Tue Apr 29 14:11:26 +0000 2025,stocks[name][1],Good morning humans 🤣 https://t.co/upvA3Sbg4A
Tesla,Wed Apr 23 16:07:48 +0000 2025,stocks[name][1],Never deleting this app 😂 $TSLA https://t.co/5phqxK9yk2
Tesla,Wed Apr 30 21:48:04 +0000 2025,stocks[name][1],$TSLA sometimes you just need to wait .... the tic toc moment will come.... https://t.co/cDKX1h2YWA
Tesla,Wed Apr 30 19:58:41 +0000 2025,stocks[name][1],This  will gap up tomorrow ! Let’em stay short over night !!  $TSLA https://t.co/S0sFogsIOY
Tesla,Wed Apr 30 15:02:50 +0000 2025,stocks[name][1],"Tesla Hater Women * What do you think?

Please share to make this stupid women famous! $TSLA https://t.co/KFTrrf59xl"
Tesla,Tue Apr 29 22:47:01 +0000 2025,stocks[name][1],"Tesla Cybertruck Vandalized – Help Identify the Suspect! 

The incident happened Saturday outside a Floor &amp; Decor store at the Carson Town Center.

Please share to find this stupid guy! $TSLA
https://t.co/x7oah5CotN"
Tesla,Wed Apr 30 19:16:00 +0000 2025,stocks[name][1],$TSLA - I promise to not change this... this is my final revision for this bull count... very clear that this will happen... 315 could happen by the end of this week or early next week... 340+ by May 15th at the earliest https://t.co/Er3fN4U3rr
Tesla,Tue Apr 29 23:37:55 +0000 2025,stocks[name][1],RIP $TSLA https://t.co/SAUBt37Vfp
Tesla,Tue Apr 22 19:24:10 +0000 2025,stocks[name][1],$TSLA is going to go to $155. https://t.co/hH0ujrNC7s
Tesla,Wed Apr 30 12:56:03 +0000 2025,stocks[name][1],BUY THE FUCKING DIP $TSLA https://t.co/tLMwVbPbfW
Tesla,Wed Apr 30 07:27:06 +0000 2025,stocks[name][1],"$TSLA will become the most valuable company in the world very soon

Goodnight 😴 https://t.co/qN6bJeTFo7"
Tesla,Wed Apr 30 11:38:23 +0000 2025,stocks[name][1],"$TSLA

Buy the dips on Tesla. 

I promise you this will make you a millionaire this year. https://t.co/cVyEb99dVS"
Tesla,Tue Apr 29 20:04:58 +0000 2025,stocks[name][1],"If $TSLA surpasses $300, we are going much higher. https://t.co/azD7IL9ULq"
Tesla,Wed Apr 30 12:45:14 +0000 2025,stocks[name][1],#Tesla stock down almost $10 today https://t.co/K9Msd7FNUp
Tesla,Mon Apr 28 20:29:56 +0000 2025,stocks[name][1],All in Tesla stock status today up $4400. All my money in Tesla stock. I have no other stocks. My goal is $10 mil. I will post every day until we get to $10 mil #tsla https://t.co/mihECLozIf
Tesla,Wed Apr 30 05:15:00 +0000 2025,stocks[name][1],"I React To Jeremy (Financial Education) Selling Tesla Stock

Grab your popcorn! 🍿

$TSLA https://t.co/Y0bDBwygQl"
Tesla,Thu Apr 24 13:16:42 +0000 2025,stocks[name][1],"Dem, Rep, religious, or not, $TSLA stock or not—I’d still own a Tesla. Never about status or virtue signaling. On my 2nd Tesla now, just love them. Used to buy, sell, detail cars—Tesla builds the best vehicles by far. Easy, dependable, fun, works. https://t.co/AkIWDnR6Up"
Tesla,Wed Apr 30 18:56:36 +0000 2025,stocks[name][1],Tesla has become polarizing because of elon musks involvement in the federal government. Heres my updated take on the company and its stock. https://t.co/iy9GqitwjR
Tesla,Wed Apr 30 22:04:39 +0000 2025,stocks[name][1],"For the first time in 5 years, a $TSLA insider just bought stock! 

Joe Gebbia, Tesla board member and Airbnb co-founder, bought $1.02M of $TSLA at $256/share. Some say it's a bullish sign. Others say it doesn’t mean much since he’s a billionaire!

@HansCNelson explains why https://t.co/DiED5fgwaz"
Tesla,Wed Apr 30 19:57:05 +0000 2025,stocks[name][1],"By the way if you have not supported Tesla with purchasing one share of stock, please tell me why not? I have and I am not rich, but I do support a man who has lost millions to save America. What in the hell have you done to save America? See my point purchase one share feal good"
